ORG1,DOC_ID,TRIP_ID,DEPART,RETURN,DESTINATION,CITY,STATE_FULL,STATE_SHORT,COUNTRY,EST_TOTAL,VOUCHER_ID,CARRIER,LODGING,MEALS,MISC,RENTAL_CAR,POV,LOCAL_TRANS,VOUCHER_FEE,TMC_FEE,TOTAL
Agency C,6025410655,6194320,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2220.5,3314T000362,0,876,669.5,40.87,0,0,38.21,15,0,1639.58
Agency C,D310421024,6255281-2,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4421.5,3104T000663,1972,1063,532.5,147.42,0,0,0,15,26,3755.92
Agency C,D310421031,6343896,00:00.0,00:00.0,"Beijing, China",Beijing,NULL,NULL,China,9491.5,3104T000760,701.36,5836.48,2796.5,3,0,0,0,15,26,9378.34
Agency C,D310421034,6361332-1,00:00.0,00:00.0,"teajan, KOR (Other)",teajan,NULL,NULL,"KOREA, REPUBLIC OF",159.03,3104T000727,0,0,85.5,58.53,0,0,0,15,0,159.03
Agency C,D310421040,6434684-1,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",281.5,3104T000898,0,133,130.5,0,0,0,0,15,0,278.5
Agency C,43314T0482,6406281,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),697.5,3314T000805,0,156,367.5,10.3,0,0,0,15,0,548.8
Agency C,DAORGNAPCS,6415245-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1153.53,3314T000832,0,414,367.5,1.03,0,0,0,15,0,797.53
Agency C,43104T6904,6126904,00:00.0,00:00.0,"Osong, KOR (Other)",Osong,NULL,NULL,"KOREA, REPUBLIC OF",55,3104T000263,32.37,0,0,0,0,0,0,15,0,47.37
Agency C,43104T5912,6375912,00:00.0,00:00.0,"Seoul, Korea",Seoul,NULL,NULL,"KOREA, REPUBLIC OF",525,3104T000790,0,230,180,0,0,0,25.23,15,0,450.23
Agency C,D310421030,6361249-3,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,3553.5,3104T000836,1972,1000,342.25,171,0,0,0,15,26,3526.25
Agency C,D310421038,6393768,00:00.0,00:00.0,"Daejon, KOR (Other)",Daejon,NULL,NULL,"KOREA, REPUBLIC OF",622.5,3104T000789,0,162.03,176.5,24,0,0,0,15,0,377.53
Agency C,D331421902,6447086,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1611.5,3314T000910,0,742,571.5,118.5,0,0,0,15,0,1447
Agency C,2089419043,6123479,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),468.75,3314T000261,0,0,78.75,0,0,0,0,15,0,93.75
Agency C,43314T0263,6281586,00:00.0,00:00.0,"Hartford, CT, United States",Hartford,Connecticut,CT,United States,15915,3314T000765,0,0,0,0,0,0,109.58,15,0,124.58
Agency C,43314T0445,6395710,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),952.5,3314T000764,0,0,577.5,0,0,0,6,15,0,598.5
Agency C,43314T0062,6108955,00:00.0,00:00.0,"Seoul, Korea",Seoul,NULL,NULL,"KOREA, REPUBLIC OF",7585,3314T000360,7000,0,0,0,0,0,148.1,15,0,7163.1
Agency C,43314T0135,6157730-2,00:00.0,00:00.0,"Sawyer, MI, US (Standard Rate)",Sawyer,Michigan,MI,UNITED STATES,4554.28,3314T000453,0,0,0,4,0,34.72,0,15,0,53.72
Agency C,DHSI4T5328,6115328,00:00.0,00:00.0,"Camp Humphreys, Korea",Camp Humphreys,NULL,NULL,"KOREA, REPUBLIC OF",415.25,3104T000256,0,0,0,0,0,0,144.95,15,0,159.95
Agency C,DHSI4T0031,6120031,00:00.0,00:00.0,"Yokosuka US Naval Activities, Japan",Yokosuka US Naval Activities,NULL,NULL,Japan,2287.5,3104T000293,696.76,205,353.5,0,0,0,321.27,15,30,1621.53
Agency C,53314T0105,6135851,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1888.5,3314T000311,0,480,643.5,170.52,0,0,0,15,0,1309.02
Agency C,53314T0110,6136059-1,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1558.5,3314T000314,0,480,643.5,0,0,0,0,15,0,1138.5
Agency C,53314T0111,6136094,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1558.5,3314T000315,0,480,643.5,0,0,0,0,15,0,1138.5
Agency C,DHSI4T0042,6120042,00:00.0,00:00.0,"Chinju, Korea",Chinju,NULL,NULL,"KOREA, REPUBLIC OF",822.52,3104T000258,114.18,219.88,189,0,0,0,45.02,15,20,603.08
Agency C,DHSI4T1110,6351110-1,00:00.0,00:00.0,"Yokosuka US Naval Activities, Japan",Yokosuka US Naval Activities,NULL,NULL,Japan,2887.5,3104T000743,1053,210,454.5,0,0,0,457.77,15,26,2216.27
Agency C,DHSI4T9846,6379846,00:00.0,00:00.0,"Okinawa Prefecture, Japan",Okinawa Prefecture,NULL,NULL,Japan,2896.5,3104T000839,819,250,676.5,237.35,0,0,171.84,15,26,2195.69
Agency C,DHSI4T9899,6379899,00:00.0,00:00.0,"Yokosuka US Naval Activities, Japan",Yokosuka US Naval Activities,NULL,NULL,Japan,2547.5,3104T000870,774,165,353.5,125.35,0,0,203.46,15,26,1662.31
Agency C,53314T0107,6136112,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1888.5,3314T000312,0,480,643.5,243.67,0,0,0,15,0,1382.17
Agency C,53314T0112,6136137,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1558.5,3314T000318,0,480,643.5,0,0,0,0,15,0,1138.5
Agency C,43314T0115,6147115,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),297.5,3314T000228,0,125,157.5,0,0,0,0,15,0,297.5
Agency C,DHSI4T8439,6228439-1,00:00.0,00:00.0,"Camp Humphreys, Korea",Camp Humphreys,NULL,NULL,"KOREA, REPUBLIC OF",315,3104T000523,0,0,0,0,0,0,0,15,0,15
Agency C,43314T0224,6211796,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),663.5,3314T000434,0,51.87,148.5,20.83,0,0,0,15,0,236.2
Agency C,13104T7560,6367560-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1006,3104T000858,95.28,441.92,315,0,0,0,35.53,15,20,922.73
Agency C,13104T7716,6387716,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",835,3104T000829,69.6,355.6,210,0,0,0,8.8,15,20,679
Agency C,13104T3651,6393651-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1126,3104T000860,94.3,401.74,315,0,0,0,16.69,15,20,862.73
Agency C,13104T3659,6393659-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",966,3104T000862,94.3,401.74,315,0,0,0,7.84,15,20,853.88
Agency C,13104T3664,6393664-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",966,3104T000856,94.3,441.92,315,0,0,0,19.55,15,20,905.77
Agency C,13104T3679,6393679-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",996,3104T000867,94.39,442.76,315,0,0,0,64.29,15,20,951.44
Agency C,13104T3739,6393739-2,00:00.0,00:00.0,"Busan/Pusan, Korea",Busan/Pusan,NULL,NULL,"KOREA, REPUBLIC OF",1776,3104T000854,83.38,441.92,315,108.83,442.91,0,21.92,15,20,1448.96
Agency C,13104T3747,6393747-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1006,3104T000857,90.77,441.92,315,0,0,0,42.15,15,20,924.84
Agency C,13104T9667,6449667,00:00.0,00:00.0,"Chonju, Korea",Chonju,NULL,NULL,"KOREA, REPUBLIC OF",344,3104T000918,0,149.51,123,0,0,0,0,15,0,287.51
Agency C,13104T8443,6408443-1,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",892.5,3104T000888,0,324.56,287.5,0,0,0,22.79,15,0,649.85
Agency C,13104T4271,6114271,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",130,3104T000303,0,0,0,0,0,0,13.24,15,20,48.24
Agency C,43314T0214,6217653,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1282.5,3314T000455,0,388,367.5,0,52.19,0,0,15,0,822.69
Agency C,53314T0294,6297866,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1059.5,3314T000563,0,400,544.5,0,0,0,0,15,0,959.5
Agency C,DHSI4T4708,6224708,00:00.0,00:00.0,"Camp. Casey, KOR (Other)",Casey,NULL,NULL,"KOREA, REPUBLIC OF",428,3104T000488,0,67,81,0,0,0,162.47,15,0,325.47
Agency C,DHSI4T5883,6375883,00:00.0,00:00.0,"Guam (Incl All MIL Instal), Guam",Guam (Incl All MIL Instal),NULL,NULL,Guam,3004,3104T000929,1291,636,378,174,0,0,330,15,26,2850
Agency C,DHSI4T9841,6379841,00:00.0,00:00.0,"Okinawa Prefecture, Japan",Okinawa Prefecture,NULL,NULL,Japan,4617,3104T000874,1263.87,525,1165,0,0,0,408.16,15,26,3403.03
Agency C,53314T0108,6136109,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1558.5,3314T000317,0,480,643.5,0,0,0,0,15,0,1138.5
Agency C,53314T0109,6136131,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1558.5,3314T000316,0,480,643.5,0,0,0,0,15,0,1138.5
Agency C,23314T0100,6137870,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),683.5,3314T000267,0,220,148.5,0,0,0,0,15,0,383.5
Agency C,DHSI4T8429,6228429-1,00:00.0,00:00.0,"Camp Humphreys, Korea",Camp Humphreys,NULL,NULL,"KOREA, REPUBLIC OF",315,3104T000522,0,0,0,0,0,0,192.57,15,0,207.57
Agency C,13104T5657,6395657-1,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,1560.5,3104T000820,0,501,319.5,272.67,0,0,80,15,0,1188.17
Agency C,13104T7759,6397759-1,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,1580.5,3104T000821,0,501,319.5,141.57,0,0,147.77,15,0,1124.84
Agency C,13104T9611,6449611,00:00.0,00:00.0,"Chonju, Korea",Chonju,NULL,NULL,"KOREA, REPUBLIC OF",344,3104T000917,0,149.51,123,0,0,0,2.9,15,0,290.41
Agency C,13104T6176,6406176-1,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",1392.5,3104T000887,0,392.32,287.5,44.14,312.2,0,46.92,15,0,1098.08
Agency C,13104T8375,6408375-3,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",892.5,3104T000901,0,325.02,287.5,0,0,0,44.79,15,0,672.31
Agency C,6345646KMM,6345646-1,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,4607,3314T000725,0,0,180,0,0,0,12,15,0,207
Agency C,6345652TDL,6345652-1,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,4607,3314T000726,0,0,180,0,0,0,12,15,0,207
Agency C,13104T1667,6121667,00:00.0,00:00.0,"Singapore, Singapore",Singapore,NULL,NULL,Singapore,4295.5,3104T000360,0,1785.2,792,0,0,0,85.8,15,30,2721.99
Agency C,43104T6931,6126931,00:00.0,00:00.0,"Osong, KOR (Other)",Osong,NULL,NULL,"KOREA, REPUBLIC OF",55,3104T000262,32.37,0,0,0,0,0,0,15,0,47.37
Agency C,13104T7491,6157491,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",120,3104T000357,40.26,0,0,0,0,0,3.47,15,0,58.73
Agency C,13104T9384,6159384,00:00.0,00:00.0,"Las Vegas, NV, United States",Las Vegas,Nevada,NV,United States,804.5,3104T000425,0,0,319.5,57.47,0,0,102.19,15,0,522.31
Agency C,DHSI4T7828,6297828,00:00.0,00:00.0,"Dubai, United Arab Emirates",Dubai,NULL,NULL,United Arab Emirates,4439.5,3104T000642,2911,482.98,471.5,14.25,0,0,168.28,15,26,4089.01
Agency C,IOPS140720,6320727,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,3993.7,3104T000752,0,767,461.5,154.98,0,0,303.59,15,26,1728.07
Agency C,2014082616,6432371,00:00.0,00:00.0,"Changwon, Korea",Changwon,NULL,NULL,"KOREA, REPUBLIC OF",324.25,3104T000859,64.37,0,59.25,0,0,0,14.45,15,0,153.07
Agency C,53314T0057,6109073-1,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,7975.5,3314T000269,0,2617.23,1251.5,346,0,0,0,15,0,4540.69
Agency C,6025410478,6140037-2,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2817.5,3314T000407,0,1314,978.5,121,0,0,0,15,25,2453.5
Agency C,43314T0405,6391957-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1287.5,3314T000753,0,0,892.5,1.03,0,0,6.7,15,0,915.23
Agency C,53314TMEPP,6163748-2,00:00.0,00:00.0,"Columbia, IL, United States",Columbia,Illinois,IL,United States,7010,3314T000459,0,0,1820,259.04,0,0,0,15,0,2094.04
Agency C,53314T0145,6170967,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2060.5,3314T000381,0,780,669.5,55.75,0,0,46.18,15,0,1566.43
Agency C,13104T1668,6111668,00:00.0,00:00.0,"Ulsan, Korea",Ulsan,NULL,NULL,"KOREA, REPUBLIC OF",335,3104T000230,0,0,0,4.83,0,0,67.87,15,20,107.7
Agency C,13104T9029,6179029-1,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",150,3104T000428,0,0,0,0,0,0,11.23,15,20,46.23
Agency C,13104T4107,6294107-1,00:00.0,00:00.0,"New York, NY, United States",New York,New York,NY,United States,4865.5,3104T000718,0,1511,603.5,173.99,0,0,249,15,26,2607.49
Agency C,43314T0082,6130678,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),372.5,3314T000234,0,125,157.5,0,0,0,0,15,0,297.5
Agency C,10724EA401,6238422,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4655,3314T000550,0,0,206,0,0,0,12,15,0,233
Agency C,10724EA401,6292108,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,5123,3314T000665,0,203,206,101,0,0,12,15,0,537
Agency C,13104T1593,6161593,00:00.0,00:00.0,"Hong Kong, Hong Kong",Hong Kong,NULL,NULL,Hong Kong,1380.5,3104T000507,12.89,138.58,625.5,14.16,0,0,181.99,15,0,988.12
Agency C,6361300JHS,6361300,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),882.5,3314T000683,0,138,367.5,0,0,0,16,15,0,536.5
Agency C,43314T0422,6392075-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1261.5,3314T000775,0,0,892.5,0,0,0,4,15,0,911.5
Agency C,43314T0463,6395989,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1257.5,3314T000818,0,0,892.5,1,0,0,0,15,0,908.5
Agency C,DHSI4T5106,6255106,00:00.0,00:00.0,"Yokosuka US Naval Activities, Japan",Yokosuka US Naval Activities,NULL,NULL,Japan,2555.5,3104T000569,708,593.36,454.5,0,0,0,198.17,15,26,1995.03
Agency C,DHSI4T5155,6255155,00:00.0,00:00.0,"Yokosuka US Naval Activities, Japan",Yokosuka US Naval Activities,NULL,NULL,Japan,2631.5,3104T000565,708,445.32,353.5,204.04,0,0,266.91,15,26,2018.77
Agency C,DHSI4T1477,6161477,00:00.0,00:00.0,"Okinawa Prefecture, Japan",Okinawa Prefecture,NULL,NULL,Japan,2652,3104T000402,768.48,220,504,184,0,0,52.06,15,33,1776.54
Agency C,DHSI4T8777,6168777-1,00:00.0,00:00.0,"Okinawa Prefecture, Japan",Okinawa Prefecture,NULL,NULL,Japan,2514,3104T000403,736.33,275,616,0,0,0,95.68,15,33,1771.01
Agency C,23314T0255,6275647-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),413.75,3314T000539,0,0,78.75,0,0,0,0,15,0,93.75
Agency C,53314T0293,6297805,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1409.5,3314T000561,0,400,544.5,276.56,0,0,0,15,0,1236.06
Agency C,DHSI4T4710,6224710,00:00.0,00:00.0,"Camp. Casey, KOR (Other)",Casey,NULL,NULL,"KOREA, REPUBLIC OF",428,3104T000489,0,67,81,0,0,0,0,15,0,163
Agency C,DHSI4T6721,6226721,00:00.0,00:00.0,"Camp Henry and Walker, Korea",Camp Henry and Walker,NULL,NULL,"KOREA, REPUBLIC OF",473,3104T000520,80,88,120,0,0,0,42.33,15,20,365.33
Agency C,DHSI4T6758,6226758,00:00.0,00:00.0,"Camp Henry and Walker, Korea",Camp Henry and Walker,NULL,NULL,"KOREA, REPUBLIC OF",473,3104T000521,80,88,120,0,0,0,0,15,20,323
Agency C,53314T0291,6297878,00:00.0,00:00.0,"Manadalay, MYA (Other)",Manadalay,NULL,NULL,MYANMAR (Burma),1059.5,3314T000566,0,400,544.5,0,0,0,0,15,0,959.5
Agency C,10724EA401,6292003,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,5123,3314T000666,0,203,206,101,0,0,12,15,0,537
Agency C,13104T1186,6101186,00:00.0,00:00.0,"Las Vegas, NV, United States",Las Vegas,Nevada,NV,United States,997.5,3104T000251,10,0,532.5,14.36,0,0,190.8,15,0,762.66
Agency C,13104T7088,6127088,00:00.0,00:00.0,"Las Vegas, NV, United States",Las Vegas,Nevada,NV,United States,826.5,3104T000338,0,0,461.5,81.06,0,0,158.62,15,0,744.23
Agency C,13104T8850,6148850-4,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,5427.62,3104T000527,0,1780,561,72.24,0,0,141,15,30,2880.75
Agency C,13104T6218,6196218,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4236.5,3104T000545,0,896,461.5,10.99,0,0,268.49,15,30,1811.9
Agency C,53314T0498,6434868,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),362.5,3314T000876,0,0,157.5,0,0,0,0,15,0,181
Agency C,13104T2274,6152274,00:00.0,00:00.0,"Los Angeles, CA, United States",Los Angeles,California,CA,United States,3120.42,3104T000502,0,532,282.5,110.03,0,0,182.49,15,30,1238.02
Agency C,13104T3189,6163189,00:00.0,00:00.0,"Seattle, WA, United States",Seattle,Washington,WA,United States,961.5,3104T000453,0,0,461.5,110.83,0,0,167.63,15,0,754.96
Agency C,3314RGN008,6322729,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),138.15,3314T000674,60,60,0,0,0,0,0,15,0,135
Agency C,3314RGN003,6168880,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),227.5,3314T000329,0,35.46,157.5,0,0,0,0,15,0,207.96
Agency C,DHSI4T0114,6120114-1,00:00.0,00:00.0,"Yokosuka US Naval Activities, Japan",Yokosuka US Naval Activities,NULL,NULL,Japan,2333.5,3104T000294,693.02,144,252.5,145.8,0,0,277.33,15,60,1587.65
Agency C,DHSI4T5835,6375835,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,3082.5,3104T000763,940,1064,637.5,0,0,0,278.93,15,26,2961.43
Agency C,43104T2206,6202206,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",1420,3104T000435,195.4,429.3,275,0,0,0,112.16,15,30,1056.86
Agency C,3164FAS007,6173158,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),382.5,3314T000343,0,45,157.5,0,40.53,0,7,15,0,265.03
Agency C,43104T1612,6111612,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",308.04,3104T000236,41.64,124.92,124.5,0,0,0,0,15,0,306.06
Agency C,43104T2496,6112496,00:00.0,00:00.0,"Santa Ana, CA, United States",Santa Ana,California,CA,United States,3606.11,3104T000325,1707.67,825,319.5,143.16,83.34,41.76,0,15,30,3334.51
Agency C,43104T1760,6291760-1,00:00.0,00:00.0,"Ithaca, NY, United States",Ithaca,New York,NY,United States,16495,3104T000819,0,0,0,0,0,0,0,15,130,145
Agency C,43104T8614,6328614,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,3575.5,3104T000705,1923.22,615,319.5,89.18,0,0,221.44,15,26,3209.34
Agency C,43104T5996,6285996,00:00.0,00:00.0,"Nami Island, KOR (Other)",Nami Island,NULL,NULL,"KOREA, REPUBLIC OF",290,3104T000620,0,75.49,81,7.84,0,0,0,15,0,179.33
Agency C,13104T4778,6174778,00:00.0,00:00.0,"Osong, Chung-buk, KOR (Other)",Osong,NULL,Chung-buk,"KOREA, REPUBLIC OF",120,3104T000429,0,0,0,0,0,0,0,15,20,35
Agency C,13104T9742,6249742,00:00.0,00:00.0,"la Paz, Bolivia",la Paz,NULL,NULL,Bolivia,3961,3104T000579,0,0,0,0,0,0,0,15,26,41
Agency C,43314T0213,6217599,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1027.5,3314T000437,0,250,262.5,0,83.51,0,0,15,0,611.01
Agency C,53314T0220,6223129,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),417.5,3314T000428,0,0,367.5,15.5,0,0,0,15,0,398
Agency C,3021403167,6281459-3,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),934.5,3314T000575,0,0,0,0,0,0,0,15,0,15
Agency C,12844T8238,6198238-1,00:00.0,00:00.0,"Boise, ID, United States",Boise,Idaho,ID,United States,3137,3104T000576,0,249,207,32.37,0,0,74.91,15,26,604.28
Agency C,13104T1665,6301665,00:00.0,00:00.0,"Santa Fe, NM, United States",Santa Fe,New Mexico,NM,United States,3341,3104T000881,0,0,0,0,0,0,73.98,15,26,114.98
Agency C,53314TLEL1,6275764,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),977.5,3314T000511,0,280,262.5,0,0,0,0,15,0,557.5
Agency C,53314TMHP1,6275770,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),747.5,3314T000512,0,0,262.5,0,0,0,0,15,0,277.5
Agency C,3021403167,6281459-3,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),934.5,3314T000530,0,90,472.5,30,0,0,7,15,0,614.5
Agency C,53314T0059,6113313,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),222.5,3314T000161,0,0,157.5,5.1,0,0,1.02,15,0,186.27
Agency C,53314T0295,6297882,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1059.5,3314T000564,0,400,544.5,0,0,0,0,15,0,959.5
Agency C,23314T0280,6297979,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1002.5,3314T000551,0,300,247.5,0,0,0,0,15,0,562.5
Agency C,53314T0313,6326658,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1389.5,3314T000638,0,400,544.5,232.4,0,0,0,15,0,1191.9
Agency C,53314T0314,6326691,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1059.5,3314T000640,0,400,544.5,0,0,0,0,15,0,959.5
Agency C,53314T0238,6252957,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),432.5,3314T000468,0,0,367.5,0,0,0,9.4,15,0,401.3
Agency C,3314RGNSMA,6221182-1,00:00.0,00:00.0,"Singapore, Singapore",Singapore,NULL,NULL,Singapore,2864,3314T000497,422,1531.05,792,23,0,0,80,15,0,2863.05
Agency C,3314RGN007,6322679,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),433.75,3314T000608,320,0,78.75,0,0,0,20,15,0,433.75
Agency C,3314RGN002,6147068,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),242.5,3314T000271,0,70,157.5,0,0,0,0,15,0,242.5
Agency C,43104T1392,6261392,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,3857.5,3104T000587,2108.59,896,390.5,129.92,0,0,243.18,15,56,3839.19
Agency C,3314RGN005,6184797,00:00.0,00:00.0,"Pathein, Ayeyarwady Region, Burma, MYA (Other)",Ayeyarwady Region,NULL,Burma,MYANMAR (Burma),803.5,3314T000398,0,37.39,148.5,0,590,0,20,15,0,810.89
Agency C,6289865LE2,6289865-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1457.5,3314T000560,0,560,472.5,15,0,0,0,15,0,1062.5
Agency C,6303905HTS,6303905,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1439.5,3314T000585,0,0,472.5,0,0,0,31.25,15,0,518.75
Agency C,33174T1057,6221057,00:00.0,00:00.0,"Kyongju, Korea",Kyongju,NULL,NULL,"KOREA, REPUBLIC OF",800.02,3104T000501,82.5,297.24,252.5,57.77,0,0,85.04,15,0,790.05
Agency C,13104T5003,6175003,00:00.0,00:00.0,"Osong, Chungbuk, KOR (Other)",Osong,NULL,Chungbuk,"KOREA, REPUBLIC OF",143,3104T000363,0,0,0,0,0,0,13.8,15,20,48.8
Agency C,13104T1037,6221037-1,00:00.0,00:00.0,"Chicago, IL, United States",Chicago,Illinois,IL,United States,2786.75,3104T000611,0,89,731.75,1196.9,0,0,133.66,15,0,2166.31
